name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
HOLDINGS SAK LIMITED,11768512,active,ltd,"106 Shepherds Lane, Dartford, England, DA1 2NN",2019-01-15,Holdings,UK,0,
HOLDINGS SECOND GP LLP,OC440925,active,llp,"2 More London Riverside, London, United Kingdom, SE1 2AP",2022-02-04,Holdings,UK,0,
HOLDINGS 6 SEVEN LTD,16832148,active,ltd,"Unit F6.5 Globe House, Globe Park, Moss Bridge Road, Rochdale, United Kingdom, OL16 5EB",2025-11-04,Holdings,UK,0,
HOLDINGS SK LTD,16296857,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2025-03-06,Holdings,UK,0,
AB INBEV INVESTMENT HOLDING COMPANY LIMITED,11640882,active,ltd,"Bureau, 90 Fetter Lane, London, United Kingdom, EC4A 1EN",2018-10-24,Investment Company,UK,0,
HOLDINGS OF B & P LIMITED,16133064,active,ltd,"Gethin House, 36 Bond Street, Nuneaton, Warwickshire, United Kingdom, CV11 4DA",2024-12-12,Holdings,UK,0,
"HOLDINGS 1, L.P.",SL035506,active,limited-partnership,"1 Royal Plaza, Royal Avenue, St Peter Port, Guernsey, GY1 2HL",2022-02-02,Holdings,UK,0,
HOLDINGS 1912 LTD,16112549,active,ltd,"4385, 16112549 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2024-12-02,Holdings,UK,0,
HOLDINGS 10 LTD,13785835,active,ltd,"17 Abbott House Abbey View, Everard Close, St Albans, United Kingdom, AL1 2BZ",2021-12-07,Holdings,UK,0,
HOLDINGS 12 LTD,13965265,active,ltd,"17 Abbott House Abbey View, Everard Close, St Albans, United Kingdom, AL1 2BZ",2022-03-09,Holdings,UK,0,
HOLDINGS RBS LTD,15902778,active,ltd,"18 Hold Avenue, Cottam, Preston, England, PR4 0SW",2024-08-18,Holdings,UK,0,
HOLDINGS SA LTD,15309990,active,ltd,"9 Peveril Close, Sompting, Lancing, England, BN15 0BP",2023-11-27,Holdings,UK,0,
HOLDINGS ELM PARK LIMITED,16185355,active,ltd,"61 Heathland Road, London, England, N16 5PQ",2025-01-15,Holdings,UK,0,
HOLDINGS ELM PARK SUB LIMITED,16475867,active,ltd,"61 Heathland Road, London, England, N16 5PQ",2025-05-27,Holdings,UK,0,
HOLDINGS EMB LIMITED,15024121,active,ltd,"140 North Road East, Plymouth, England, PL4 6AQ",2023-07-24,Holdings,UK,0,
HOLDINGS ER,16589392,active,private-unlimited,"C/O Rsm Uk 5th Floor Central Square 29 Wellington Street, Leeds, West Yorkshire, LS1 4DL",2025-07-17,Holdings,UK,0,
HOLDINGS4U LTD,13993897,active,ltd,"Unit Ncf5 Western International Market, Hayes Road, Southall, Middlesex, United Kingdom, UB2 5XJ",2022-03-22,Holdings,UK,0,
HOLDINGS GROUP LIMITED,17097205,active,ltd,"The Grey House, 3 Broad Street, Stamford, Lincolnshire, England, PE9 1PG",2026-03-17,Holdings,UK,0,
HOLDINGS TLC SPACE LTD,16899619,active,ltd,"56 Broad Street, Chipping Sodbury, Bristol, England, BS37 6AG",2025-12-09,Holdings,UK,0,
HOLDINGS TOWER LAND LIMITED,14367463,active,ltd,"13 Barham Road, Dartford, England, DA1 1XG",2022-09-21,Holdings,UK,0,
HOLDINGS & HOLDINGS LTD,15829526,active,ltd,"53 Chatterton Drive, Accrington, United Kingdom, BB5 2TD",2024-07-09,Holdings,UK,0,
HOLDINGS AT 87 LIMITED,10117445,active,ltd,"C/O Arca First Floor Offices, Allied House, Bryn Lane, Wrexham, United Kingdom, LL13 9UT",2016-04-11,Holdings,UK,0,
ADABIM INVESTMENT COMPANY LTD,14788976,active,ltd,"The Hart Shaw Building, Europa Link, Sheffield, United Kingdom, S9 1XU",2023-04-10,Investment Company,UK,0,
ADAM JAI INVESTMENT COMPANY LTD,13014808,active,ltd,"107 Cleethorpe Road, Grimsby, N E Lincs, United Kingdom, DN31 3ER",2020-11-12,Investment Company,UK,0,
ADDYMAN FAMILY INVESTMENT COMPANY LIMITED,09892011,active,ltd,"Banks Farm Boast Lane, Barcombe, Lewes, East Sussex, England, BN8 5DY",2015-11-27,Investment Company,UK,0,
ADVANCED INVESTMENT GROUP COMPANY INTERNATIONAL LTD,16351315,active,ltd,"9 Princes Square  Harrogate,, England, Hg1 1nd, United Kingdom, HG1 1ND",2025-03-28,Investment Company,UK,0,
AEON PROPERTY INVESTMENT COMPANY LIMITED,15644063,active,ltd,"60 Fleece Lane, Nuneaton, England, CV11 6BS",2024-04-13,Investment Company,UK,0,
AFZALS INVESTMENT COMPANY LTD,11769036,active,ltd,"231 Stafford Street, Walsall, West Midlands, England, WS2 8DF",2019-01-15,Investment Company,UK,0,
AGACHE INVESTMENT COMPANY LIMITED,FC040647,active,oversea-company,"C/O C&B Wise Consulants Company Ltd Flat 1702, 17f Tung Hip Commercial Building, 248 Des Voeux Rad Central, Hong Kong",2018-12-01,Investment Company,UK,0,
ARM VENCAP LTD,11962293,active,ltd,"20 Southbridge Road, London, Croydon, United Kingdom, CR0 1AE",2019-04-25,Vencap,UK,0,
INVESTMENT COMPANY EASTBOURNE LIMITED,11276378,active,ltd,"Town Hall, Grove Road, Eastbourne, East Sussex, England, BN21 4UG",2018-03-26,Investment Company,UK,0,
INVESTMENT COMPANY 24 BIDCO LIMITED,14042855,active,ltd,"Suite 3d& E Third Floor, 31 Temple Street, Birmingham, United Kingdom, B2 5DB",2022-04-12,Investment Company,UK,0,
A & A FAMILY INVESTMENT COMPANY LIMITED,16665965,active,ltd,"23 Argyle Street, Liverpool, England, L1 5BL",2025-08-21,Investment Company,UK,0,
AARV HOMES INVESTMENT LTD,14597474,active,ltd,"8 The Coppice, Hale Barns, Altrincham, Greater Manchester, England, WA15 0DU",2023-01-17,Investment Company,UK,0,
AB & COMPANY INVESTMENTS LTD,16565609,active,ltd,"285b Stanstead Road, London, England, SE23 1JB",2025-07-07,Investment Company,UK,0,
ABAY INVESTMENTS COMPANY LIMITED,12372719,active,ltd,"28 Caractacus Green, Watford, England, WD18 6JU",2019-12-20,Investment Company,UK,0,
AB INBEV INVESTMENTS HOLDINGS COMPANY 2 LIMITED,11642142,active,ltd,"Bureau, 90 Fetter Lane, London, United Kingdom, EC4A 1EN",2018-10-25,Investment Company,UK,0,
AB INBEV UK INVESTMENT COMPANY LIMITED,09492211,active,ltd,"Bureau, 90 Fetter Lane, London, United Kingdom, EC4A 1EN",2015-03-16,Investment Company,UK,0,
ABRDN NEW INDIA INVESTMENT COMPANY LIMITED,SC841159,active,ltd,"50 Lothian Road, Festival Square, Edinburgh, Scotland, EH3 9WJ",2025-03-13,Investment Company,UK,0,
ACCLAIMED INVESTMENT COMPANY LIMITED,13074624,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2020-12-10,Investment Company,UK,0,
ACI PROPERTY INVESTMENT COMPANY LIMITED,16685290,active,ltd,"First Floor, 5 Fleet Place, London, United Kingdom, EC4M 7RD",2025-09-01,Investment Company,UK,0,
ACJ FAMILY INVESTMENT COMPANY LIMITED,16868266,active,ltd,"4 Hazelwood Road, Belper, Derbyshire, England, DE56 4DP",2025-11-21,Investment Company,UK,0,
HOLDINGS H AND H LTD,09968480,active,ltd,"First Floor Office Suite Unit 26a,Crofty Ind Est, Crofty, Swansea, Wales, SA4 3RS",2016-01-25,Holdings,UK,0,
HOLDINGS HCL LIMITED,15405532,active,ltd,"106-110 Watnall Road, Hucknall, Nottingham, England, NG15 7JW",2024-01-11,Holdings,UK,0,
HOLDINGS HH LTD,16975923,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2026-01-20,Holdings,UK,0,
HOLDINGS IN EXILE LTD,15091877,active,ltd,"Flat 6 15 Pierremont Crescent, Darlington, England, DL3 9PB",2023-08-23,Holdings,UK,0,
HOLDINGS IN PERPETUITY LTD,12588584,active,ltd,"South Court Northfield Lane, Horbury, Wakefield, West Yorkshire, United Kingdom, WF4 5HS",2020-05-06,Holdings,UK,0,
HOLDINGS JC LTD,16293743,active,ltd,"Ebenezer House, Ryecroft, Newcastle-Under-Lyme, Staffordshire, England, ST5 2BE",2025-03-05,Holdings,UK,0,
HOLDINGS JES LTD,17062261,active,ltd,"176-178 Pontefract Road, Cudworth, Barnsley, England, S72 8BE",2026-03-02,Holdings,UK,0,
HOLDINGS JHS LTD,16425638,active,ltd,"69 Brookside Avenue, Eccleston, St. Helens, Merseyside, United Kingdom, WA10 4RL",2025-05-02,Holdings,UK,0,
HOLDINGSKC LTD,11732678,active,ltd,"The Old Rectory, Church Street, Weybridge, Surrey, England, KT13 8DE",2018-12-18,Holdings,UK,0,
HOLDINGS A+ LTD,13292146,active,ltd,"Wentworth House, 83 High Street North, Dunstable, England, LU6 1JJ",2021-03-25,Holdings,UK,0,
INVEST EDUCATION LTD,16455208,active,ltd,"The Meadows Holmeswood Road, Rufford, Ormskirk, West Lancs, England, L40 1UA",2025-05-17,Invest,UK,0,
INVEST ENERGY LTD,14646648,active,ltd,"Companyplanet Unit, 50 Salisbury Road, Hounslow/Greater London, United Kingdom, TW4 6JQ",2023-02-08,Invest,UK,0,
INVEST ESTATE GROUP LTD,15541188,active,ltd,"115 Wake Green Road, Birmingham, England, B13 9US",2024-03-05,Invest,UK,0,
INVEST ESTATES INVESTMENT LTD,12345784,active,ltd,"1 Warkworth Gardens, Isleworth, England, TW7 5JN",2019-12-03,Invest,UK,0,
INVEST ESTATES UK LTD,10824473,active,ltd,"4385, 10824473 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2017-06-19,Invest,UK,0,
HOLDINGS BRAND LTD,14244345,active,ltd,"Office 12420 182-184 High Street North, High Street North, London, England, E6 2JA",2022-07-19,Holdings,UK,0,
HOLDINGS BRC LTD,14144759,active,ltd,"5 Meadup Court, Morecambe, England, LA3 3NS",2022-05-31,Holdings,UK,0,
HOLDINGS BY G LTD,15605886,active,ltd,"Twelve Quays House, Egerton Wharf, Wirral, United Kingdom, CH41 1LD",2024-03-30,Holdings,UK,0,
HOLDINGS BY RJ LTD,16342296,active,ltd,"Groves Granite, Grove Lane, Retford, United Kingdom, DN22 6ND",2025-03-25,Holdings,UK,0,
HOLDINGS BY RL LTD,14118932,active,ltd,"C/O Smith Rook, Curdworth House Kingsbury Road, Curdworth, Sutton Coldfield, England, B76 9EE",2022-05-19,Holdings,UK,0,
HOLDINGS CLOCK TOWER LIMITED,14800018,active,ltd,"10 Hunter Road, Crawley, England, RH10 6DD",2023-04-13,Holdings,UK,0,
HOLDINGS-CT LTD,15902005,active,ltd,"33 St. Mildreds Avenue, Broadstairs, England, CT10 2BX",2024-08-16,Holdings,UK,0,
HOLDINGS.DIGITAL LIMITED,14552413,active,ltd,"Dinsdale Golf Club, Neasham Road, Darlington, United Kingdom, DL2 1DW",2022-12-21,Holdings,UK,0,
ALGER INVESTMENT COMPANY,14391799,active,private-unlimited,"HARRIS & CO LIMITED, Marland House 13 Huddersfield Road, Barnsley, South Yorkshire, S70 2LW",2022-10-02,Investment Company,UK,0,
THE ALLAN DONNACHIE FAMILY INVESTMENT COMPANY LIMITED,SC630935,active,ltd,"37 Sutherland Crescent, Abernethy, Perth, Scotland, PH2 9GA",2019-05-21,Investment Company,UK,0,
ALMABRUUR INVESTMENT COMPANY LIMITED,14315323,active,ltd,"14/2e Docklands Business Centre 10-16 Tiller Road, London, London, E14 8PX",2022-08-24,Investment Company,UK,0,
ARISTOCRAT INVESTMENTS HOLDING COMPANY LIMITED,12760451,active,ltd,"27 Old Gloucester St, London, United Kingdom, WC1N 3AX",2020-07-22,Investment Company,UK,0,
ARKAN FUTURE INVESTMENT COMPANY LTD,16010683,active,ltd,"275 New N Rd Pmb 3110, London, United Kingdom, N1 7AA",2024-10-10,Investment Company,UK,0,
AL MESHRAFA ALHADEETHA COMPANY FOR TRADE AND INVESTMENT LTD,16600738,active,ltd,"Unit 7 Initial Business Centre, Wilson Business Park, Manchester, England, M40 8WN",2025-07-23,Investment Company,UK,0,
AL NAKHEEL TRADING AND INVESTMENT COMPANY LTD,16838411,active,ltd,"10 Portal Way, London, England, W3 6RT",2025-11-07,Investment Company,UK,0,
AL-OULA TRADING & INVESTMENT COMPANY LTD,13818038,active,ltd,"Unit 7 Initial Business Center, Wilson Business Park, Manchester, United Kingdom, M40 8WN",2021-12-24,Investment Company,UK,0,
AL RAYYAN DISTINGUISHED SERVICES AND INVESTMENT COMPANY LTD,16947473,active,ltd,"Unit 7 Initial Business Centre, Wilson Business Park, Manchester, England, M40 8WN",2026-01-07,Investment Company,UK,0,
ALRESFORD PROPERTY INVESTMENT COMPANY LIMITED,15143195,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2023-09-17,Investment Company,UK,0,
AL-TAMR REAL ESTATE INVESTMENT COMPANY LTD,16965439,active,ltd,"Unit 7 Initial Business Centre, Wilson Business Park, Manchester, England, M40 8WN",2026-01-15,Investment Company,UK,0,
ALTERNATIVE INVESTMENTS MANAGEMENT COMPANY LTD,11322904,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2018-04-23,Investment Company,UK,0,
AMAQ AL-SAROOJ INVESTMENT COMPANY LTD,16297699,active,ltd,"Unit 7 Initial Business Centre, Wilson Business Park, Manchester, England, M40 8WN",2025-03-06,Investment Company,UK,0,
AMELIORATE INVESTMENT COMPANY,16376351,active,private-unlimited,"3rd Floor 1 London Square, Cross Lanes, Guildford, Surrey, United Kingdom, GU1 1UN",2025-04-09,Investment Company,UK,0,
AMTAAR MUSCAT INVESTMENT COMPANY LTD,16926991,active,ltd,"275 New N Rd #3110 London, London, United Kingdom, N1 7AA",2025-12-22,Investment Company,UK,0,
AIRZAIR PROPERTY INVESTMENT COMPANY LIMITED,16999849,active,ltd,"Hazelmere Albert Road, Bulphan, Upminster, England, RM14 3SB",2026-01-29,Investment Company,UK,0,
AJW FAMILY INVESTMENT COMPANY LIMITED,10662882,active,ltd,"One, Glass Wharf, Bristol, United Kingdom, BS2 0ZX",2017-03-10,Investment Company,UK,0,
ALAM AND COMPANY INVESTMENT LTD,17036143,active,ltd,"6 Shepherds Bush Road, London, England, W6 7PJ",2026-02-16,Investment Company,UK,0,
AL ARYAF AL JAMEELA FOR INVESTMENT COMPANY LTD,16854198,active,ltd,"275 New N Rd #3110, London, United Kingdom, N1 7AA",2025-11-13,Investment Company,UK,0,
ANDREA & ANDREA FAMILY INVESTMENT COMPANY LIMITED,15975115,active,ltd,"27 The Uplands, Harpenden, Hertfordshire, United Kingdom, AL5 2PG",2024-09-24,Investment Company,UK,0,
ANTOFAGASTA INVESTMENT COMPANY LIMITED,FC032747,active,oversea-company,"22 Grenville Street, St.Helier, Jersey, JE4 8PX",2015-05-20,Investment Company,UK,0,
APH INVESTMENT COMPANY LIMITED,16206936,active,ltd,"Ryde House The Village, Skelton, York, North Yorkshire, England, YO30 1XY",2025-01-24,Investment Company,UK,0,
ARCHERS INVESTMENT COMPANY LIMITED,14771941,active,ltd,"26 Barnsley Road, Wath-Upon-Dearne, Rotherham, England, S63 6QB",2023-03-31,Investment Company,UK,0,
INVEST FIVE LIMITED,09822041,active,ltd,"Sycamore House Steppey Lane, Lesbury, Alnwick, Northumberland, United Kingdom, NE66 3PU",2015-10-13,Invest,UK,0,
INVEST 58 LTD,13733422,active,ltd,"Unit A, Woodlands Court, Truro Business Park, Truro, Cornwall, United Kingdom, TR4 9NH",2021-11-09,Invest,UK,0,
INVEST FLIP LTD,16135070,active,ltd,"3 Chesterfield Avenue, New Whittington, Chesterfield, England, S432BX",2024-12-13,Invest,UK,0,
BATTH PRIME TRANSPORT LIMITED,16715794,active,ltd,"38 Essex Avenue, Slough, England, SL2 1DR",2025-09-14,Capital,UK,0,
INVEST CO 1 RBEQ LIMITED,15506259,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2BJ",2024-02-20,Invest,UK,0,
INVEST CO 1 RBEQ2 LIMITED,16772601,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2BJ",2025-10-08,Invest,UK,0,
INVEST CO 1 SB LIMITED,15507901,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2BJ",2024-02-20,Invest,UK,0,
INVEST CORPORATION L.P.,SL019958,active,limited-partnership,"45 Rosehaugh Road, Inverness, Inverness-Shire, Scotland, IV3 8SW",2015-03-19,Invest,UK,0,
INVEST CO SANDYCROFT LIMITED,17014071,active,ltd,"2nd Floor, Colmore Court, 9 Colmore Row, Birmingham, United Kingdom, B3 2BJ",2026-02-05,Invest,UK,0,
INVEST CO TWO LIMITED,16900801,active,ltd,"Second Floor Portman House, 5-7 Temple Row West, Birmingham, United Kingdom, B2 5NY",2025-12-09,Invest,UK,0,
ARFAM INVESTMENT COMPANY LIMITED,16134143,active,ltd,"28 Wilton Road, Bexhill-On-Sea, England, TN40 1EZ",2024-12-13,Investment Company,UK,0,
ARISE STRATOS LTD,14154922,active,ltd,"124 City Road, London, England, EC1V 2NX",2022-06-07,Investment Company,UK,0,
INVEST DDL LTD,12678553,active,ltd,"C/O Taxgem Ltd, 67 Hough Lane, Leyland, England, PR25 2SA",2020-06-17,Invest,UK,0,
INVEST DEVELOPMENT LTD,11370564,active,ltd,"Moorside Business Park Unit D48, Eastgates, Colchester, Essex, England, CO1 2ZF",2018-05-18,Invest,UK,0,
INVEST DEVELOPMENT HOLDING LP,SL030909,active,limited-partnership,"69 Brunswick Street, Edinburgh, United Kingdom, EH7 5HT",2017-04-10,Invest,UK,0,
INVEST DONCASTER LTD,16200377,active,ltd,"1 Spital Croft Cottages, Wilsic, Doncaster, England, DN11 9AQ",2025-01-22,Invest,UK,0,
INVEST EARLY PROPERTY LTD,13805136,active,ltd,"Westmead House, Westmead, Farnborough, Hampshire, England, GU14 7LP",2021-12-16,Invest,UK,0,
INVEST EAST LTD,16695941,active,ltd,"160 High Road Leytonstone, London, England, E15 1UA",2025-09-04,Invest,UK,0,
INVEST EAST LINDSEY LIMITED,12344896,active,ltd,"The Hub, Mareham Road, Horncastle, England, LN9 6PH",2019-12-02,Invest,UK,0,
INVEST CO FOUR LIMITED,16900650,active,ltd,"Second Floor Portman House, 5-7 Temple Row West, Birmingham, United Kingdom, B2 5NY",2025-12-09,Invest,UK,0,
INVEST COMFORT LTD,16233155,active,ltd,"59 Bifield, Orton Goldhay, Peterborough, England, PE2 5SN",2025-02-05,Invest,UK,0,
INVEST COMMERCIAL FINANCE LTD,15916888,active,ltd,"233 Aston Lane, Handsworth, Birmingham, England, B20 3HS",2024-08-26,Invest,UK,0,
INVEST COMPANY GROUP LP,SL031009,active,limited-partnership,"24 Station Square, Suite 16, Inverness, Scotland, IV1 1LD",2017-04-19,Invest,UK,0,
INVEST CONNECTION GREENLAND LTD,16296206,active,ltd,"23-27 King Street, Luton, England, LU1 2DW",2025-03-05,Invest,UK,0,
INVEST CONNECT MARKETPLACE LTD,16019499,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2024-10-15,Invest,UK,0,
PRIVATE EQUITY POWER TALKS (PEPTALKS) LIMITED,12109416,active,ltd,"6 Tabard Street, London, England, SE1 4JU",2019-07-17,Private Equity,UK,0,
PRIVATE EQUITY RULERS LTD,13286630,active,ltd,"54 Wood Street, Lytham St. Annes, England, FY8 1QG",2021-03-23,Private Equity,UK,0,
THE ANDERSON FAMILY INVESTMENT COMPANY LIMITED,11721803,active,ltd,"C/O Nordon Services Limited, 691 Edenfield Road, Rochdale, United Kingdom, OL11 5SL",2018-12-11,Investment Company,UK,0,
INVEST CONSULT EUROPE LTD,09371842,active,ltd,"21 Stonelea Court, Meanwood, Leeds, England, LS7 2UH",2015-01-02,Invest,UK,0,
INVEST CONSULTING LTD,15926941,active,ltd,"Unit 7, Navigation Business Village Navigation Way, Ashton-On-Ribble, Preston, England, PR2 2YP",2024-08-30,Invest,UK,0,
INVEST CO 1 AB LIMITED,15508120,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2BJ",2024-02-20,Invest,UK,0,
INVEST CO 1 INVESTMENTS LIMITED,12926962,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, England, B3 2BJ",2020-10-04,Invest,UK,0,
INVEST CO 1 JB LIMITED,15507997,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2BJ",2024-02-20,Invest,UK,0,
INVEST AURUM LIMITED,10274625,active,ltd,"Quadrant House Floor 6, 4 Thomas More Square, London, United Kingdom, E1W 1YW",2016-07-12,Invest,UK,0,
INVEST AUSTRALIA LIMITED,12837358,active,ltd,"71-75 Shelton Street, London, Greater London, United Kingdom, WC2H 9JQ",2020-08-25,Invest,UK,0,
INVEST AUTOMATED TRADING LTD,16610752,active,ltd,"42 St. Georges Estate Road, Portland, England, DT5 2HA",2025-07-28,Invest,UK,0,
INVEST BEDFORD LTD,12439013,active,ltd,"960 Capability Green C/O Mmk Accountants, Luton, Bedfordshire, United Kingdom, LU1 3PE",2020-02-03,Invest,UK,0,
INVEST BLOCK LP,SL024646,active,limited-partnership,"196 Rose Street, Suite 3, Edinburgh, Scotland, EH2 4AT",2016-01-20,Invest,UK,0,
ADAMS STREET CUACPS PRIVATE EQUITY LP,SL037045,active,limited-partnership,"C/O ADAMS STREET PARTNERS LLC, One North Wacker Drive Suite 2700, Chicago, Illinois 60606",2024-08-20,Private Equity,UK,0,
PRIVATE EQUITY COMMUNICATIONS LIMITED,13517457,active,ltd,"46 Granby Avenue, Harpenden, Hertfordshire, England, AL5 5QR",2021-07-19,Private Equity,UK,0,
PRIVATE EQUITY INVESTMENTS LTD,15648193,active,ltd,"149 Spon Lane, West Bromwich, England, B70 6AS",2024-04-15,Private Equity,UK,0,
PRIVATE EQUITY LORDS LTD,13303857,active,ltd,"54 Wood Street, Lytham St. Annes, England, FY8 1QG",2021-03-30,Private Equity,UK,0,
PRIVATE EQUITY MARKETEER LTD,15893858,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2024-08-13,Private Equity,UK,0,
INVEST CREATE LTD,13130196,active,ltd,"236 Ruislip Road, Greenford, England, UB6 9RS",2021-01-13,Invest,UK,0,
INVEST BY MAGIC LIMITED,15645196,active,ltd,"142a Osbaldeston Road, London, England, N16 6NJ",2024-04-14,Invest,UK,0,
INVEST (CHELSEA) LLP,OC443726,active,llp,"73 Cornhill, London, United Kingdom, EC3V 3QQ",2022-09-02,Invest,UK,0,
INVEST CIELO ALTO LTD,16824035,active,ltd,"16 Beaufort Court Admirals Way, Canary Wharf, London, England, E14 9XL",2025-10-31,Invest,UK,0,
INVEST AGILITY SOLUTIONS LTD,12112954,active,ltd,"2 Keighley Close, Broughton, Milton Keynes, Buckinghamshire, United Kingdom, MK10 9WP",2019-07-19,Invest,UK,0,
INVEST AND CONSULT LIMITED,09449076,active,ltd,"8 Pendeford Place, Pendeford Business Park, Wolverhampton, West Midlands, United Kingdom, WV9 5HD",2015-02-19,Invest,UK,0,
INVEST AND GROW PROJECTS LTD,11218428,active,ltd,"269 Farnborough Road, Farnborough, England, GU14 7LY",2018-02-21,Invest,UK,0,
INVEST AND GROW RICH LTD,13314683,active,ltd,"Boundary House, Cricket Field Road, Uxbridge, Middlesex, United Kingdom, UB8 1QG",2021-04-06,Invest,UK,0,
AMC PRIVATE EQUITY LIMITED,16350355,active,ltd,"80 Nightingale Lane, London, England, E11 2EZ",2025-03-28,Private Equity,UK,0,
ARMSTRONG PRIVATE EQUITY LTD,16490389,active,ltd,"Unit 3, Building 2, The Colony Wilmslow, Altrincham Road, Wilmslow, Cheshire, United Kingdom, SK9 4LY",2025-06-02,Private Equity,UK,0,
AUCTORIA PRIVATE EQUITY LP,SL028806,active,limited-partnership,"5 South Charlotte Street, Edinburgh, Scotland, EH2 4AN",2016-10-21,Private Equity,UK,0,
PRIVATE EQUITY VALUE CREATION LIMITED,16247284,active,ltd,"Haskells Shalford Lane, Charlton Musgrove, Wincanton, England, BA9 8HE",2025-02-12,Private Equity,UK,0,
PRIVATE EQUITY VENTURES LTD,12938101,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2020-10-08,Private Equity,UK,0,
CARVE OUT PRIVATE EQUITY LIMITED,14089243,active,ltd,"47 Castle Street, Dover, England, CT16 1PT",2022-05-05,Private Equity,UK,0,
A&S PRIVATE EQUITY LTD,12617108,active,ltd,"Onyx House 12 Phoenix Business Park, Avenue Close, Birmingham, West Midlands, England, B7 4NU",2020-05-21,Private Equity,UK,0,
INVEST CONSTRUCTION AFRICA LTD,13859928,active,ltd,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2022-01-19,Invest,UK,0,
INVEST CONSTRUCTION GROUP LTD,12205869,active,ltd,"47 Sutton Court Road, Uxbridge, England, UB10 9HR",2019-09-13,Invest,UK,0,
INVESTMENT CLAIMS DIRECT LTD,16449802,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2025-05-14,Investment,UK,0,
ABERCALDY PORTFOLIO NOMINEES 1 LIMITED,11732222,active,ltd,"1st Floor Rico House, George Street, Prestwich, Lancashire, England, M25 9WS",2018-12-18,Nominees,UK,0,
ABERCALDY PORTFOLIO NOMINEES 2 LIMITED,11732281,active,ltd,"1st Floor Rico House, George Street, Prestwich, Lancashire, England, M25 9WS",2018-12-18,Nominees,UK,0,
ABERDEEN ARDENT NOMINEES LIMITED,15363209,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2023-12-20,Nominees,UK,0,
ABERDEEN CAPITOL NOMINEES LIMITED,16437423,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2025-05-08,Nominees,UK,0,
ABERDEEN DYCE NOMINEES LIMITED,14025172,active,ltd,"1st Floor Rico House George Strreet, Prestwich, Manchester, Lancashire, England, M25 9WS",2022-04-05,Nominees,UK,0,
ABERDEEN HUNTLY NOMINEES LIMITED,14501731,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2022-11-23,Nominees,UK,0,
ABERDEEN MINTO NOMINEES LIMITED,14272830,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2022-08-03,Nominees,UK,0,
AVERNA PRIVATE EQUITY LIMITED,11709666,active,ltd,"13 Tedworth Square, London, United Kingdom, SW3 4DU",2018-12-04,Private Equity,UK,0,
BAS PRIVATE EQUITY LIMITED,12236548,active,ltd,"Josephs Well Suite 2c Hanover Walk, Leeds, West Yorkshire, United Kingdom, LS3 1AB",2019-10-01,Private Equity,UK,0,
NOMINEES BLACKFRIARS LTD,09763167,active,ltd,"Collingwood Buildings, 38 Collingwood Street, Newcastle Upon Tyne, Tyne & Wear, England, NE1 1JF",2015-09-04,Nominees,UK,0,
A&G NOMINEES LIMITED,15147323,active,ltd,"13 Gray's Inn Square, Ground Floor, London, England, WC1R 5JR",2023-09-19,Nominees,UK,0,
INVEST BOARD LIMITED,16547660,active,ltd,"8 Broughton Close, Stafford, England, ST16 1QS",2025-06-27,Invest,UK,0,
INVEST BRIDGE LIMITED,10163439,active,ltd,"91 Battersea Park Road, London, England, SW8 4DU",2016-05-05,Invest,UK,0,
INVEST BRITAIN LTD,12464317,active,ltd,"1 Harlands Mews, Uckfield, England, TN22 5JQ",2020-02-14,Invest,UK,0,
INVEST BUILDINGS LTD,11322860,active,ltd,"47 Greenway, London, England, N20 8ET",2018-04-23,Invest,UK,0,
